Entity,Code,Day,people_fully_vaccinated_per_hundred
Malta,MLT,2021-03-09,7.95
Malta,MLT,2021-03-10,8.21
Malta,MLT,2021-03-11,8.42
Malta,MLT,2021-03-12,8.68
Malta,MLT,2021-03-13,8.86
Malta,MLT,2021-03-14,8.99
Malta,MLT,2021-03-15,9.21
Malta,MLT,2021-03-16,9.25
Malta,MLT,2021-03-17,9.43
Malta,MLT,2021-03-18,9.64
Malta,MLT,2021-03-19,9.8
Malta,MLT,2021-03-20,9.95
Malta,MLT,2021-03-21,10.07
Malta,MLT,2021-03-22,10.26
Malta,MLT,2021-03-23,10.45
Malta,MLT,2021-03-24,10.66
Malta,MLT,2021-03-25,11.08
Mexico,MEX,2021-01-15,0
Mexico,MEX,2021-01-16,0
Mexico,MEX,2021-01-17,0
Mexico,MEX,2021-01-18,0.01
Mexico,MEX,2021-01-19,0.01
Mexico,MEX,2021-01-20,0.01
Mexico,MEX,2021-01-21,0.01
Mexico,MEX,2021-01-22,0.02
Mexico,MEX,2021-01-23,0.02
Mexico,MEX,2021-01-24,0.02
Mexico,MEX,2021-01-25,0.02
Mexico,MEX,2021-01-26,0.02
Mexico,MEX,2021-01-27,0.02
Mexico,MEX,2021-01-28,0.02
Mexico,MEX,2021-01-29,0.02
Mexico,MEX,2021-01-30,0.03
Mexico,MEX,2021-01-31,0.03
Mexico,MEX,2021-02-01,0.03
Mexico,MEX,2021-02-02,0.04
Mexico,MEX,2021-02-03,0.04
Mexico,MEX,2021-02-04,0.05
Mexico,MEX,2021-02-05,0.05
Mexico,MEX,2021-02-06,0.06
Mexico,MEX,2021-02-07,0.06
Mexico,MEX,2021-02-08,0.06
Mexico,MEX,2021-02-09,0.07
Mexico,MEX,2021-02-10,0.07
Mexico,MEX,2021-02-11,0.07
Mexico,MEX,2021-02-12,0.07
Mexico,MEX,2021-02-13,0.07
Mexico,MEX,2021-02-15,0.07
Mexico,MEX,2021-02-16,0.07
Mexico,MEX,2021-02-17,0.08
Mexico,MEX,2021-02-19,0.32
Mexico,MEX,2021-02-20,0.35
Mexico,MEX,2021-02-21,0.35
Mexico,MEX,2021-02-22,0.35
Mexico,MEX,2021-02-23,0.36
Mexico,MEX,2021-02-24,0.37
Mexico,MEX,2021-02-25,0.41
Mexico,MEX,2021-02-26,0.44
Mexico,MEX,2021-02-27,0.44
Mexico,MEX,2021-02-28,0.44
Mexico,MEX,2021-03-01,0.44
Mexico,MEX,2021-03-02,0.44
Mexico,MEX,2021-03-03,0.46
Mexico,MEX,2021-03-05,0.47
Mexico,MEX,2021-03-06,0.47
Mexico,MEX,2021-03-08,0.47
Mexico,MEX,2021-03-09,0.47
Mexico,MEX,2021-03-10,0.47
Mexico,MEX,2021-03-12,0.47
Mexico,MEX,2021-03-13,0.47
Mexico,MEX,2021-03-14,0.47
Mexico,MEX,2021-03-15,0.47
Mexico,MEX,2021-03-17,0.49
Mexico,MEX,2021-03-18,0.5
Mexico,MEX,2021-03-20,0.54
Mexico,MEX,2021-03-21,0.56
Mexico,MEX,2021-03-22,0.57
Mexico,MEX,2021-03-24,0.6
Mexico,MEX,2021-03-25,0.61
Mexico,MEX,2021-03-26,0.63
Monaco,MCO,2021-03-04,18.25
Monaco,MCO,2021-03-19,21.23
Montenegro,MNE,2021-03-19,0.05
Montenegro,MNE,2021-03-20,0.07
Montenegro,MNE,2021-03-23,0.09
Montenegro,MNE,2021-03-24,0.14
Montenegro,MNE,2021-03-25,0.17
Montenegro,MNE,2021-03-26,0.21
Montserrat,MSR,2021-03-10,0.8
Morocco,MAR,2021-02-19,0.01
Morocco,MAR,2021-02-20,0.04
Morocco,MAR,2021-02-22,0.06
Morocco,MAR,2021-02-23,0.08
Morocco,MAR,2021-02-24,0.1
Morocco,MAR,2021-02-25,0.12
Morocco,MAR,2021-02-26,0.26
Morocco,MAR,2021-02-27,0.44
Morocco,MAR,2021-03-01,0.63
Morocco,MAR,2021-03-02,0.8
Morocco,MAR,2021-03-03,0.98
Morocco,MAR,2021-03-04,1.12
Morocco,MAR,2021-03-05,1.35
Morocco,MAR,2021-03-06,1.57
Morocco,MAR,2021-03-08,1.76
Morocco,MAR,2021-03-09,1.94
Morocco,MAR,2021-03-10,2.31
Morocco,MAR,2021-03-11,2.63
Morocco,MAR,2021-03-12,3.32
Morocco,MAR,2021-03-13,3.99
Morocco,MAR,2021-03-15,4.79
Morocco,MAR,2021-03-16,5.31
Morocco,MAR,2021-03-17,5.73
Morocco,MAR,2021-03-19,6.37
Morocco,MAR,2021-03-20,6.57
Morocco,MAR,2021-03-22,6.82
Morocco,MAR,2021-03-23,7.03
Morocco,MAR,2021-03-24,7.71
Morocco,MAR,2021-03-25,8.32
Morocco,MAR,2021-03-26,8.76
Netherlands,NLD,2021-01-31,0.09
Netherlands,NLD,2021-02-07,0.39
Netherlands,NLD,2021-02-14,0.9
Netherlands,NLD,2021-02-21,1.28
Netherlands,NLD,2021-02-28,1.94
Netherlands,NLD,2021-03-07,2.4
Netherlands,NLD,2021-03-14,2.88
Netherlands,NLD,2021-03-21,3.53
North America,,2021-01-07,0
North America,,2021-01-08,0
North America,,2021-01-09,0
North America,,2021-01-10,0
North America,,2021-01-11,0
North America,,2021-01-12,0
North America,,2021-01-13,0
North America,,2021-01-14,0.23
North America,,2021-01-15,0.28
North America,,2021-01-16,0.28
North America,,2021-01-17,0.28
North America,,2021-01-18,0.28
North America,,2021-01-19,0.35
North America,,2021-01-20,0.38
North America,,2021-01-21,0.42
North America,,2021-01-22,0.48
North America,,2021-01-23,0.53
North America,,2021-01-24,0.56
North America,,2021-01-25,0.59
North America,,2021-01-26,0.61
North America,,2021-01-27,0.66
North America,,2021-01-28,0.74
North America,,2021-01-29,0.83
North America,,2021-01-30,0.91
North America,,2021-01-31,0.98
North America,,2021-02-01,1.03
North America,,2021-02-02,1.05
North America,,2021-02-03,1.12
North America,,2021-02-04,1.21
North America,,2021-02-05,1.31
North America,,2021-02-06,1.45
North America,,2021-02-07,1.59
North America,,2021-02-08,1.66
North America,,2021-02-09,1.72
North America,,2021-02-10,1.83
North America,,2021-02-11,1.95
North America,,2021-02-12,2.11
North America,,2021-02-13,2.28
North America,,2021-02-14,2.45
North America,,2021-02-15,2.45
North America,,2021-02-16,2.61
North America,,2021-02-17,2.7
North America,,2021-02-18,2.82
North America,,2021-02-19,3.02
North America,,2021-02-20,3.17
North America,,2021-02-21,3.34
North America,,2021-02-22,3.45
North America,,2021-02-23,3.53
North America,,2021-02-24,3.65
North America,,2021-02-25,3.82
North America,,2021-02-26,4.01
North America,,2021-02-27,4.2
North America,,2021-02-28,4.38
North America,,2021-03-01,4.5
North America,,2021-03-02,4.62
North America,,2021-03-03,4.76
North America,,2021-03-04,4.9
North America,,2021-03-05,5.06
North America,,2021-03-06,5.24
North America,,2021-03-07,5.39
North America,,2021-03-08,5.53
North America,,2021-03-09,5.63
North America,,2021-03-10,5.77
North America,,2021-03-11,5.93
North America,,2021-03-12,6.13
North America,,2021-03-13,6.45
North America,,2021-03-14,6.54
North America,,2021-03-15,6.69
North America,,2021-03-16,6.81
North America,,2021-03-17,6.98
North America,,2021-03-18,7.15
North America,,2021-03-19,7.31
North America,,2021-03-20,7.51
North America,,2021-03-21,7.7
North America,,2021-03-22,7.84
North America,,2021-03-23,7.94
North America,,2021-03-24,8.1
North America,,2021-03-25,8.28
North America,,2021-03-26,8.5
Northern Cyprus,OWID_CYN,2021-03-25,11.53
Northern Ireland,,2021-01-03,0.07
Northern Ireland,,2021-01-10,0.69
Northern Ireland,,2021-01-11,0.78
Northern Ireland,,2021-01-12,0.92
Northern Ireland,,2021-01-13,0.98
Northern Ireland,,2021-01-14,0.99
Northern Ireland,,2021-01-15,1
Northern Ireland,,2021-01-16,1.04
Northern Ireland,,2021-01-17,1.09
Northern Ireland,,2021-01-18,1.12
Northern Ireland,,2021-01-19,1.14
Northern Ireland,,2021-01-20,1.16
Northern Ireland,,2021-01-21,1.17
Northern Ireland,,2021-01-22,1.17
Northern Ireland,,2021-01-23,1.17
Northern Ireland,,2021-01-24,1.18
Northern Ireland,,2021-01-25,1.18
Northern Ireland,,2021-01-26,1.19
Northern Ireland,,2021-01-27,1.21
Northern Ireland,,2021-01-28,1.21
Northern Ireland,,2021-01-29,1.22
Northern Ireland,,2021-01-30,1.23
Northern Ireland,,2021-01-31,1.24
Northern Ireland,,2021-02-01,1.25
Northern Ireland,,2021-02-02,1.27
Northern Ireland,,2021-02-03,1.29
Northern Ireland,,2021-02-04,1.31
Northern Ireland,,2021-02-05,1.34
Northern Ireland,,2021-02-06,1.38
Northern Ireland,,2021-02-07,1.39
Northern Ireland,,2021-02-08,1.39
Northern Ireland,,2021-02-09,1.4
Northern Ireland,,2021-02-10,1.42
Northern Ireland,,2021-02-11,1.44
Northern Ireland,,2021-02-12,1.46
Northern Ireland,,2021-02-13,1.47
Northern Ireland,,2021-02-14,1.47
Northern Ireland,,2021-02-15,1.48
Northern Ireland,,2021-02-16,1.49
Northern Ireland,,2021-02-17,1.52
Northern Ireland,,2021-02-18,1.54
Northern Ireland,,2021-02-19,1.56
Northern Ireland,,2021-02-20,1.56
Northern Ireland,,2021-02-21,1.56
Northern Ireland,,2021-02-22,1.58
Northern Ireland,,2021-02-23,1.59
Northern Ireland,,2021-02-24,1.61
Northern Ireland,,2021-02-25,1.62
Northern Ireland,,2021-02-26,1.66
Northern Ireland,,2021-02-27,1.67
Northern Ireland,,2021-02-28,1.69
Northern Ireland,,2021-03-01,1.8
Northern Ireland,,2021-03-02,1.91
Northern Ireland,,2021-03-03,2.03
Northern Ireland,,2021-03-04,2.12
Northern Ireland,,2021-03-05,2.13
Northern Ireland,,2021-03-06,2.14
Northern Ireland,,2021-03-07,2.17
Northern Ireland,,2021-03-08,2.26
Northern Ireland,,2021-03-09,2.4
Northern Ireland,,2021-03-10,2.52
Northern Ireland,,2021-03-11,2.54
Northern Ireland,,2021-03-12,2.57
Northern Ireland,,2021-03-13,2.7
Northern Ireland,,2021-03-14,2.82
Northern Ireland,,2021-03-15,3.08
Northern Ireland,,2021-03-16,3.36
Northern Ireland,,2021-03-17,3.56
Northern Ireland,,2021-03-18,3.83
Northern Ireland,,2021-03-19,4.15
Northern Ireland,,2021-03-20,4.36
Northern Ireland,,2021-03-21,4.49
Northern Ireland,,2021-03-22,4.77
Northern Ireland,,2021-03-23,5.08
Northern Ireland,,2021-03-24,5.54
Northern Ireland,,2021-03-25,6
Norway,NOR,2021-01-17,0
Norway,NOR,2021-01-18,0.01
Norway,NOR,2021-01-19,0.02
Norway,NOR,2021-01-20,0.03
Norway,NOR,2021-01-21,0.04
Norway,NOR,2021-01-22,0.04
Norway,NOR,2021-01-23,0.04
Norway,NOR,2021-01-24,0.04
Norway,NOR,2021-01-25,0.04
Norway,NOR,2021-01-26,0.08
Norway,NOR,2021-01-27,0.22
Norway,NOR,2021-01-28,0.34
Norway,NOR,2021-01-29,0.38
Norway,NOR,2021-01-30,0.38
Norway,NOR,2021-01-31,0.38
Norway,NOR,2021-02-01,0.38
Norway,NOR,2021-02-02,0.44
Norway,NOR,2021-02-03,0.6
Norway,NOR,2021-02-04,0.76
Norway,NOR,2021-02-05,0.85
Norway,NOR,2021-02-06,0.86
Norway,NOR,2021-02-07,0.86
Norway,NOR,2021-02-08,0.88
Norway,NOR,2021-02-09,0.94
Norway,NOR,2021-02-10,1.1
Norway,NOR,2021-02-11,1.26
Norway,NOR,2021-02-12,1.33
Norway,NOR,2021-02-13,1.33
Norway,NOR,2021-02-14,1.33
Norway,NOR,2021-02-15,1.35
Norway,NOR,2021-02-16,1.39
Norway,NOR,2021-02-17,1.57
Norway,NOR,2021-02-18,1.77
Norway,NOR,2021-02-19,1.86
Norway,NOR,2021-02-20,1.86
Norway,NOR,2021-02-21,1.87
Norway,NOR,2021-02-22,1.87
Norway,NOR,2021-02-23,1.97
Norway,NOR,2021-02-24,2.38
Norway,NOR,2021-02-25,2.84
Norway,NOR,2021-02-26,3.02
Norway,NOR,2021-02-27,3.03
Norway,NOR,2021-02-28,3.03
Norway,NOR,2021-03-01,3.03
Norway,NOR,2021-03-02,3.1
Norway,NOR,2021-03-03,3.43
Norway,NOR,2021-03-04,3.77
Norway,NOR,2021-03-05,3.89
Norway,NOR,2021-03-06,3.9
Norway,NOR,2021-03-07,3.9
Norway,NOR,2021-03-08,3.9
Norway,NOR,2021-03-09,3.98
Norway,NOR,2021-03-10,4.3
Norway,NOR,2021-03-11,4.6
Norway,NOR,2021-03-12,4.76
Norway,NOR,2021-03-13,4.76
Norway,NOR,2021-03-14,4.76
Norway,NOR,2021-03-15,4.77
Norway,NOR,2021-03-16,4.78
Norway,NOR,2021-03-17,4.81
Norway,NOR,2021-03-18,4.84
Norway,NOR,2021-03-19,4.86
Norway,NOR,2021-03-20,4.86
Norway,NOR,2021-03-21,4.86
Norway,NOR,2021-03-22,4.86
Norway,NOR,2021-03-23,4.88
Norway,NOR,2021-03-24,4.94
Norway,NOR,2021-03-25,4.98
Oman,OMN,2021-01-17,0.01
Oman,OMN,2021-01-18,0.04
Oman,OMN,2021-01-19,0.06
Oman,OMN,2021-01-20,0.09
Oman,OMN,2021-01-23,0.12
Oman,OMN,2021-01-24,0.16
Oman,OMN,2021-01-25,0.19
Oman,OMN,2021-01-26,0.22
Oman,OMN,2021-01-27,0.24
Oman,OMN,2021-02-08,0.24
Oman,OMN,2021-02-09,0.24
Oman,OMN,2021-02-10,0.24
Oman,OMN,2021-02-11,0.24
Oman,OMN,2021-02-12,0.24
Oman,OMN,2021-02-13,0.24
Oman,OMN,2021-02-14,0.24
Oman,OMN,2021-02-15,0.24
Oman,OMN,2021-02-16,0.37
Oman,OMN,2021-02-17,0.37
Oman,OMN,2021-02-18,0.37
Oman,OMN,2021-02-19,0.37
Oman,OMN,2021-02-20,0.37
Oman,OMN,2021-02-21,0.37
Oman,OMN,2021-02-22,0.37
Oman,OMN,2021-02-23,0.37
Oman,OMN,2021-03-09,0.37
Oman,OMN,2021-03-10,0.37
Oman,OMN,2021-03-15,0.37
Oman,OMN,2021-03-17,0.37
Oman,OMN,2021-03-22,0.37
Oman,OMN,2021-03-24,0.37
Peru,PER,2021-03-02,0
Peru,PER,2021-03-03,0.04
Peru,PER,2021-03-04,0.11
Peru,PER,2021-03-05,0.19
Peru,PER,2021-03-06,0.23
Peru,PER,2021-03-07,0.24
Peru,PER,2021-03-08,0.27
Peru,PER,2021-03-09,0.29
Peru,PER,2021-03-10,0.3
Peru,PER,2021-03-11,0.31
Peru,PER,2021-03-12,0.35
Peru,PER,2021-03-13,0.43
Peru,PER,2021-03-14,0.43
Peru,PER,2021-03-15,0.5
Peru,PER,2021-03-16,0.56
Peru,PER,2021-03-17,0.61
Peru,PER,2021-03-18,0.65
Peru,PER,2021-03-19,0.69
Peru,PER,2021-03-20,0.7
Peru,PER,2021-03-21,0.7
Peru,PER,2021-03-22,0.72
Peru,PER,2021-03-23,0.74
Peru,PER,2021-03-24,0.75
Peru,PER,2021-03-25,0.76
Poland,POL,2021-01-17,0
Poland,POL,2021-01-18,0.01
Poland,POL,2021-01-19,0.03
Poland,POL,2021-01-20,0.07
Poland,POL,2021-01-21,0.1
Poland,POL,2021-01-22,0.12
Poland,POL,2021-01-23,0.12
Poland,POL,2021-01-24,0.13
Poland,POL,2021-01-25,0.2
Poland,POL,2021-01-26,0.33
Poland,POL,2021-01-27,0.4
Poland,POL,2021-01-28,0.47
Poland,POL,2021-01-29,0.52
Poland,POL,2021-01-30,0.52
Poland,POL,2021-01-31,0.53
Poland,POL,2021-02-01,0.62
Poland,POL,2021-02-02,0.76
Poland,POL,2021-02-03,0.91
Poland,POL,2021-02-04,1.04
Poland,POL,2021-02-05,1.12
Poland,POL,2021-02-06,1.16
Poland,POL,2021-02-07,1.19
Poland,POL,2021-02-09,1.27
Poland,POL,2021-02-11,1.53
Poland,POL,2021-02-12,1.65
Poland,POL,2021-02-13,1.69
Poland,POL,2021-02-14,1.71
Poland,POL,2021-02-15,1.74
Poland,POL,2021-02-16,1.83
Poland,POL,2021-02-17,2.05
Poland,POL,2021-02-18,2.29
Poland,POL,2021-02-19,2.42
Poland,POL,2021-02-20,2.45
Poland,POL,2021-02-21,2.46
Poland,POL,2021-02-22,2.47
Poland,POL,2021-02-24,2.73
Poland,POL,2021-02-26,3.09
Poland,POL,2021-02-28,3.14
Poland,POL,2021-03-01,3.15
Poland,POL,2021-03-03,3.39
Poland,POL,2021-03-04,3.61
Poland,POL,2021-03-06,3.76
Poland,POL,2021-03-08,3.79
Poland,POL,2021-03-09,3.82
Poland,POL,2021-03-11,4.11
Poland,POL,2021-03-12,4.22
Poland,POL,2021-03-13,4.23
Poland,POL,2021-03-14,4.24
Poland,POL,2021-03-15,4.25
Poland,POL,2021-03-16,4.28
Poland,POL,2021-03-17,4.4
Poland,POL,2021-03-18,4.57
Poland,POL,2021-03-19,4.68
Poland,POL,2021-03-20,4.7
Poland,POL,2021-03-21,4.71
Poland,POL,2021-03-22,4.73
Poland,POL,2021-03-23,4.78
Poland,POL,2021-03-24,4.91
Poland,POL,2021-03-26,5.2
Portugal,PRT,2021-01-17,0.01
Portugal,PRT,2021-01-18,0.02
Portugal,PRT,2021-01-19,0.09
Portugal,PRT,2021-01-20,0.18
Portugal,PRT,2021-01-21,0.23
Portugal,PRT,2021-01-22,0.25
Portugal,PRT,2021-01-23,0.29
Portugal,PRT,2021-01-24,0.3
Portugal,PRT,2021-01-30,0.64
Portugal,PRT,2021-01-31,0.67
Portugal,PRT,2021-02-01,0.67
Portugal,PRT,2021-02-02,0.69
Portugal,PRT,2021-02-03,0.74
Portugal,PRT,2021-02-04,0.83
Portugal,PRT,2021-02-05,0.93
Portugal,PRT,2021-02-06,1.02
Portugal,PRT,2021-02-07,1.03
Portugal,PRT,2021-02-08,1.03
Portugal,PRT,2021-02-09,1.04
Portugal,PRT,2021-02-10,1.14
Portugal,PRT,2021-02-11,1.31
Portugal,PRT,2021-02-12,1.55
Portugal,PRT,2021-02-13,1.81
Portugal,PRT,2021-02-14,1.91
Portugal,PRT,2021-02-15,1.94
Portugal,PRT,2021-02-16,1.99
Portugal,PRT,2021-02-17,2.05
Portugal,PRT,2021-02-18,2.13
Portugal,PRT,2021-02-19,2.26
Portugal,PRT,2021-02-20,2.38
Portugal,PRT,2021-02-21,2.42
Portugal,PRT,2021-02-22,2.43
Portugal,PRT,2021-02-23,2.45
Portugal,PRT,2021-02-24,2.47
Portugal,PRT,2021-02-25,2.5
Portugal,PRT,2021-02-26,2.53
Portugal,PRT,2021-02-27,2.59
Portugal,PRT,2021-02-28,2.6
Portugal,PRT,2021-03-01,2.6
Portugal,PRT,2021-03-02,2.62
Portugal,PRT,2021-03-03,2.63
Portugal,PRT,2021-03-04,2.68
Portugal,PRT,2021-03-05,2.74
Portugal,PRT,2021-03-06,2.82
Portugal,PRT,2021-03-07,2.86
Portugal,PRT,2021-03-08,2.88
Portugal,PRT,2021-03-09,2.9
Portugal,PRT,2021-03-10,2.92
Portugal,PRT,2021-03-11,3.01
Portugal,PRT,2021-03-12,3.15
Portugal,PRT,2021-03-13,3.28
Portugal,PRT,2021-03-14,3.33
Portugal,PRT,2021-03-15,3.34
Portugal,PRT,2021-03-16,3.37
Portugal,PRT,2021-03-17,3.43
Portugal,PRT,2021-03-18,3.64
Portugal,PRT,2021-03-19,3.97
Portugal,PRT,2021-03-20,4.25
Portugal,PRT,2021-03-21,4.37
Portugal,PRT,2021-03-22,4.39
Portugal,PRT,2021-03-23,4.46
Portugal,PRT,2021-03-24,4.48
Portugal,PRT,2021-03-25,4.52
Portugal,PRT,2021-03-26,4.56
Romania,ROU,2021-01-17,0
Romania,ROU,2021-01-18,0.01
Romania,ROU,2021-01-19,0.01
Romania,ROU,2021-01-20,0.03
Romania,ROU,2021-01-21,0.05
Romania,ROU,2021-01-22,0.06
Romania,ROU,2021-01-23,0.07
Romania,ROU,2021-01-24,0.07
Romania,ROU,2021-01-25,0.13
Romania,ROU,2021-01-26,0.21
Romania,ROU,2021-01-27,0.3
Romania,ROU,2021-01-28,0.39
Romania,ROU,2021-01-29,0.48
Romania,ROU,2021-01-30,0.53
Romania,ROU,2021-01-31,0.55
Romania,ROU,2021-02-01,0.64
Romania,ROU,2021-02-02,0.72
Romania,ROU,2021-02-03,0.79
Romania,ROU,2021-02-04,0.86
Romania,ROU,2021-02-05,0.95
Romania,ROU,2021-02-06,1
Romania,ROU,2021-02-07,1.04
Romania,ROU,2021-02-08,1.2
Romania,ROU,2021-02-09,1.37
Romania,ROU,2021-02-10,1.56
Romania,ROU,2021-02-11,1.74
Romania,ROU,2021-02-12,1.92
Romania,ROU,2021-02-13,2.08
Romania,ROU,2021-02-14,2.22
Romania,ROU,2021-02-15,2.36
Romania,ROU,2021-02-16,2.5
Romania,ROU,2021-02-17,2.63
Romania,ROU,2021-02-18,2.74
Romania,ROU,2021-02-19,2.84
Romania,ROU,2021-02-20,2.93
Romania,ROU,2021-02-21,2.99
Romania,ROU,2021-02-22,3.07
Romania,ROU,2021-02-23,3.13
Romania,ROU,2021-02-24,3.18
Romania,ROU,2021-02-25,3.19
Romania,ROU,2021-02-26,3.2
Romania,ROU,2021-02-27,3.21
Romania,ROU,2021-02-28,3.21
Romania,ROU,2021-03-01,3.21
Romania,ROU,2021-03-02,3.22
Romania,ROU,2021-03-03,3.22
Romania,ROU,2021-03-04,3.26
Romania,ROU,2021-03-05,3.31
Romania,ROU,2021-03-06,3.36
Romania,ROU,2021-03-07,3.4
Romania,ROU,2021-03-08,3.42
Romania,ROU,2021-03-09,3.45
Romania,ROU,2021-03-10,3.5
Romania,ROU,2021-03-11,3.56
Romania,ROU,2021-03-12,3.61
Romania,ROU,2021-03-13,3.67
Romania,ROU,2021-03-14,3.71
Romania,ROU,2021-03-15,3.76
Romania,ROU,2021-03-16,3.84
Romania,ROU,2021-03-17,3.91
Romania,ROU,2021-03-18,3.96
Romania,ROU,2021-03-19,4
Romania,ROU,2021-03-20,4.02
Romania,ROU,2021-03-21,4.04
Romania,ROU,2021-03-22,4.16
Romania,ROU,2021-03-23,4.3
Romania,ROU,2021-03-24,4.45
Romania,ROU,2021-03-25,4.6
Russia,RUS,2021-02-10,1.16
Russia,RUS,2021-03-01,0.75
Russia,RUS,2021-03-02,0.75
Russia,RUS,2021-03-03,0.82
Russia,RUS,2021-03-04,0.9
Russia,RUS,2021-03-05,0.96
Russia,RUS,2021-03-06,1.03
Russia,RUS,2021-03-07,1.05
Russia,RUS,2021-03-08,1.05
Russia,RUS,2021-03-09,1.06
Russia,RUS,2021-03-10,1.22
Russia,RUS,2021-03-11,1.31
Russia,RUS,2021-03-12,1.37
Russia,RUS,2021-03-13,1.45
Russia,RUS,2021-03-14,1.48
Russia,RUS,2021-03-17,1.67
Russia,RUS,2021-03-18,1.7
Russia,RUS,2021-03-19,1.81
Russia,RUS,2021-03-20,1.86
Russia,RUS,2021-03-21,1.89
Russia,RUS,2021-03-22,2.95
San Marino,SMR,2021-03-18,0.09
San Marino,SMR,2021-03-19,0.1
San Marino,SMR,2021-03-22,0.77
San Marino,SMR,2021-03-23,1.49
San Marino,SMR,2021-03-24,2.52
Scotland,,2021-01-03,0
Scotland,,2021-01-10,0.05
Scotland,,2021-01-11,0.05
Scotland,,2021-01-12,0.05
Scotland,,2021-01-13,0.06
Scotland,,2021-01-14,0.06
Scotland,,2021-01-15,0.06
Scotland,,2021-01-16,0.07
Scotland,,2021-01-17,0.07
Scotland,,2021-01-18,0.07
Scotland,,2021-01-19,0.08
Scotland,,2021-01-20,0.08
Scotland,,2021-01-21,0.09
Scotland,,2021-01-22,0.09
Scotland,,2021-01-23,0.1
Scotland,,2021-01-24,0.1
Scotland,,2021-01-25,0.11
Scotland,,2021-01-26,0.12
Scotland,,2021-01-27,0.12
Scotland,,2021-01-28,0.13
Scotland,,2021-01-29,0.14
Scotland,,2021-01-30,0.14
Scotland,,2021-01-31,0.14
Scotland,,2021-02-01,0.15
Scotland,,2021-02-02,0.16
Scotland,,2021-02-03,0.17
Scotland,,2021-02-04,0.17
Scotland,,2021-02-05,0.19
Scotland,,2021-02-06,0.19
Scotland,,2021-02-07,0.2
Scotland,,2021-02-08,0.22
Scotland,,2021-02-09,0.24
Scotland,,2021-02-10,0.24
Scotland,,2021-02-11,0.25
Scotland,,2021-02-12,0.26
Scotland,,2021-02-13,0.26
Scotland,,2021-02-14,0.27
Scotland,,2021-02-15,0.31
Scotland,,2021-02-16,0.37
Scotland,,2021-02-17,0.44
Scotland,,2021-02-18,0.53
Scotland,,2021-02-19,0.61
Scotland,,2021-02-20,0.65
Scotland,,2021-02-21,0.68
Scotland,,2021-02-22,0.79
Scotland,,2021-02-23,0.92
Scotland,,2021-02-24,1.04
Scotland,,2021-02-25,1.2
Scotland,,2021-02-26,1.32
Scotland,,2021-02-27,1.4
Scotland,,2021-02-28,1.44
Scotland,,2021-03-01,1.55
Scotland,,2021-03-02,1.69
Scotland,,2021-03-03,1.83
Scotland,,2021-03-04,1.98
Scotland,,2021-03-05,2.09
Scotland,,2021-03-06,2.12
Scotland,,2021-03-07,2.17
Scotland,,2021-03-08,2.26
Scotland,,2021-03-09,2.43
Scotland,,2021-03-10,2.59
Scotland,,2021-03-11,2.73
Scotland,,2021-03-12,2.86
Scotland,,2021-03-13,2.93
Scotland,,2021-03-14,2.96
Scotland,,2021-03-15,3.13
Scotland,,2021-03-16,3.33
Scotland,,2021-03-17,3.52
Scotland,,2021-03-18,3.69
Scotland,,2021-03-19,3.87
Scotland,,2021-03-20,4.03
Scotland,,2021-03-21,4.12
Scotland,,2021-03-22,4.31
Scotland,,2021-03-23,4.56
Scotland,,2021-03-24,4.82
Scotland,,2021-03-25,5.12
Serbia,SRB,2021-02-10,0.7
Serbia,SRB,2021-02-12,1.85
Serbia,SRB,2021-02-14,2.67
Serbia,SRB,2021-02-23,6.95
Serbia,SRB,2021-02-24,7.16
Serbia,SRB,2021-02-25,7.31
Serbia,SRB,2021-02-26,7.45
Serbia,SRB,2021-02-27,7.52
Serbia,SRB,2021-02-28,7.52
Serbia,SRB,2021-03-01,7.7
Serbia,SRB,2021-03-02,7.8
Serbia,SRB,2021-03-03,7.86
Serbia,SRB,2021-03-04,8.29
Serbia,SRB,2021-03-05,8.72
Serbia,SRB,2021-03-06,9.11
Serbia,SRB,2021-03-07,9.12
Serbia,SRB,2021-03-08,9.16
Serbia,SRB,2021-03-09,9.2
Serbia,SRB,2021-03-10,9.51
Serbia,SRB,2021-03-11,9.79
Serbia,SRB,2021-03-12,10.3
Serbia,SRB,2021-03-13,10.86
Serbia,SRB,2021-03-14,11.5
Serbia,SRB,2021-03-15,11.63
Serbia,SRB,2021-03-16,11.67
Serbia,SRB,2021-03-17,11.89
Serbia,SRB,2021-03-18,12.15
Serbia,SRB,2021-03-19,12.61
Serbia,SRB,2021-03-20,12.62
Serbia,SRB,2021-03-21,12.67
Serbia,SRB,2021-03-22,12.71
Serbia,SRB,2021-03-23,12.88
Serbia,SRB,2021-03-24,13.28
Serbia,SRB,2021-03-26,13.47
Seychelles,SYC,2021-02-03,0.01
Seychelles,SYC,2021-02-06,1.61
Seychelles,SYC,2021-02-08,4.05
Seychelles,SYC,2021-02-09,6.81
Seychelles,SYC,2021-02-10,10.51
Seychelles,SYC,2021-02-11,14.1
Seychelles,SYC,2021-02-13,14.42
Seychelles,SYC,2021-02-15,16.72
Seychelles,SYC,2021-02-16,18.48
Seychelles,SYC,2021-02-17,19.84
Seychelles,SYC,2021-02-18,21.01
Seychelles,SYC,2021-02-19,21.96
Seychelles,SYC,2021-02-21,21.96
Seychelles,SYC,2021-02-23,23.77
Seychelles,SYC,2021-02-25,23.92
