Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Slovakia,SVK,2021-03-04,6.18,
Slovakia,SVK,2021-03-05,6.28,
Slovakia,SVK,2021-03-06,6.62,
Slovakia,SVK,2021-03-07,6.85,
Slovakia,SVK,2021-03-08,6.95,
Slovakia,SVK,2021-03-09,7.01,
Slovakia,SVK,2021-03-10,7.08,
Slovakia,SVK,2021-03-11,7.29,
Slovakia,SVK,2021-03-12,7.54,
Slovakia,SVK,2021-03-13,7.93,
Slovakia,SVK,2021-03-14,8.23,
Slovakia,SVK,2021-03-15,8.5,
Slovakia,SVK,2021-03-16,8.79,
Slovakia,SVK,2021-03-17,9.08,
Slovakia,SVK,2021-03-18,9.4,
Slovakia,SVK,2021-03-19,9.64,
Slovakia,SVK,2021-03-20,9.98,
Slovakia,SVK,2021-03-21,10.26,
Slovakia,SVK,2021-03-22,10.6,
Slovakia,SVK,2021-03-23,10.94,
Slovakia,SVK,2021-03-24,11.27,
Slovakia,SVK,2021-03-25,11.57,
Slovakia,SVK,2021-03-26,11.9,
Slovakia,SVK,2021-03-27,12.16,
Slovakia,SVK,2021-03-28,12.33,
Slovakia,SVK,2021-03-29,12.69,
Slovakia,SVK,2021-03-30,13.04,
Slovakia,SVK,2021-03-31,13.42,
Slovakia,SVK,2021-04-01,13.79,
Slovakia,SVK,2021-04-02,13.87,
Slovakia,SVK,2021-04-03,14.08,
Slovakia,SVK,2021-04-04,14.15,
Slovakia,SVK,2021-04-05,14.16,
Slovakia,SVK,2021-04-06,14.46,
Slovakia,SVK,2021-04-07,14.83,
Slovakia,SVK,2021-04-08,15.11,
Slovakia,SVK,2021-04-09,15.42,
Slovakia,SVK,2021-04-10,15.8,
Slovakia,SVK,2021-04-11,16.16,
Slovakia,SVK,2021-04-12,16.37,
Slovakia,SVK,2021-04-13,16.55,
Slovakia,SVK,2021-04-14,16.73,
Slovakia,SVK,2021-04-15,16.93,
Slovakia,SVK,2021-04-16,17.19,
Slovakia,SVK,2021-04-17,17.67,
Slovakia,SVK,2021-04-18,17.89,
Slovakia,SVK,2021-04-19,18.06,
Slovakia,SVK,2021-04-20,18.21,
Slovakia,SVK,2021-04-21,18.35,
Slovakia,SVK,2021-04-22,18.51,
Slovakia,SVK,2021-04-23,18.66,
Slovakia,SVK,2021-04-24,18.89,
Slovakia,SVK,2021-04-25,19.13,
Slovakia,SVK,2021-04-26,19.27,
Slovakia,SVK,2021-04-27,19.37,
Slovakia,SVK,2021-04-28,19.47,
Slovakia,SVK,2021-04-29,19.6,
Slovakia,SVK,2021-04-30,19.92,
Slovakia,SVK,2021-05-01,20.4,
Slovakia,SVK,2021-05-02,20.74,
Slovakia,SVK,2021-05-03,21.07,
Slovakia,SVK,2021-05-04,21.26,
Slovakia,SVK,2021-05-05,21.37,
Slovakia,SVK,2021-05-06,21.54,
Slovakia,SVK,2021-05-07,21.83,
Slovenia,SVN,2020-12-27,0.29,
Slovenia,SVN,2020-12-28,0.37,
Slovenia,SVN,2020-12-29,0.42,
Slovenia,SVN,2020-12-30,0.44,
Slovenia,SVN,2020-12-31,0.53,
Slovenia,SVN,2021-01-01,0.54,
Slovenia,SVN,2021-01-02,0.56,
Slovenia,SVN,2021-01-03,0.59,
Slovenia,SVN,2021-01-04,0.64,
Slovenia,SVN,2021-01-05,0.76,
Slovenia,SVN,2021-01-06,1.01,
Slovenia,SVN,2021-01-07,1.27,
Slovenia,SVN,2021-01-08,1.43,
Slovenia,SVN,2021-01-09,1.44,
Slovenia,SVN,2021-01-10,1.44,
Slovenia,SVN,2021-01-11,1.46,
Slovenia,SVN,2021-01-12,1.55,
Slovenia,SVN,2021-01-13,1.78,
Slovenia,SVN,2021-01-14,2.1,
Slovenia,SVN,2021-01-15,2.33,
Slovenia,SVN,2021-01-16,2.34,
Slovenia,SVN,2021-01-17,2.34,
Slovenia,SVN,2021-01-18,2.34,
Slovenia,SVN,2021-01-19,2.37,
Slovenia,SVN,2021-01-20,2.43,
Slovenia,SVN,2021-01-21,2.49,
Slovenia,SVN,2021-01-22,2.55,
Slovenia,SVN,2021-01-23,2.56,
Slovenia,SVN,2021-01-24,2.56,
Slovenia,SVN,2021-01-25,2.56,
Slovenia,SVN,2021-01-26,2.57,
Slovenia,SVN,2021-01-27,2.58,
Slovenia,SVN,2021-01-28,2.6,
Slovenia,SVN,2021-01-29,2.63,
Slovenia,SVN,2021-01-30,2.63,
Slovenia,SVN,2021-01-31,2.63,
Slovenia,SVN,2021-02-01,2.63,
Slovenia,SVN,2021-02-02,2.63,
Slovenia,SVN,2021-02-03,2.64,
Slovenia,SVN,2021-02-04,2.68,
Slovenia,SVN,2021-02-05,2.7,
Slovenia,SVN,2021-02-06,2.7,
Slovenia,SVN,2021-02-07,2.7,
Slovenia,SVN,2021-02-08,2.72,
Slovenia,SVN,2021-02-09,2.72,
Slovenia,SVN,2021-02-10,2.84,
Slovenia,SVN,2021-02-11,3.17,
Slovenia,SVN,2021-02-12,3.5,
Slovenia,SVN,2021-02-13,3.53,
Slovenia,SVN,2021-02-14,3.53,
Slovenia,SVN,2021-02-15,3.54,
Slovenia,SVN,2021-02-16,3.59,
Slovenia,SVN,2021-02-17,3.82,
Slovenia,SVN,2021-02-18,4.22,
Slovenia,SVN,2021-02-19,4.52,
Slovenia,SVN,2021-02-20,4.64,
Slovenia,SVN,2021-02-21,4.64,
Slovenia,SVN,2021-02-22,4.66,
Slovenia,SVN,2021-02-23,4.74,
Slovenia,SVN,2021-02-24,5.06,
Slovenia,SVN,2021-02-25,5.58,
Slovenia,SVN,2021-02-26,5.93,
Slovenia,SVN,2021-02-27,5.97,
Slovenia,SVN,2021-02-28,5.97,
Slovenia,SVN,2021-03-01,6.03,
Slovenia,SVN,2021-03-02,6.13,
Slovenia,SVN,2021-03-03,6.44,
Slovenia,SVN,2021-03-04,6.77,
Slovenia,SVN,2021-03-05,6.99,
Slovenia,SVN,2021-03-06,7.05,
Slovenia,SVN,2021-03-07,7.05,
Slovenia,SVN,2021-03-08,7.12,
Slovenia,SVN,2021-03-09,7.3,
Slovenia,SVN,2021-03-10,7.53,
Slovenia,SVN,2021-03-11,7.82,
Slovenia,SVN,2021-03-12,8.22,
Slovenia,SVN,2021-03-13,8.52,
Slovenia,SVN,2021-03-14,8.52,
Slovenia,SVN,2021-03-15,8.58,
Slovenia,SVN,2021-03-16,8.6,
Slovenia,SVN,2021-03-17,8.62,
Slovenia,SVN,2021-03-18,8.7,
Slovenia,SVN,2021-03-19,8.84,
Slovenia,SVN,2021-03-20,9.04,
Slovenia,SVN,2021-03-21,9.04,
Slovenia,SVN,2021-03-22,9.09,
Slovenia,SVN,2021-03-23,9.28,
Slovenia,SVN,2021-03-24,9.63,
Slovenia,SVN,2021-03-25,10.2,
Slovenia,SVN,2021-03-26,10.86,
Slovenia,SVN,2021-03-27,11.19,
Slovenia,SVN,2021-03-28,11.25,
Slovenia,SVN,2021-03-29,11.3,
Slovenia,SVN,2021-03-30,11.67,
Slovenia,SVN,2021-03-31,12.31,
Slovenia,SVN,2021-04-01,13.11,
Slovenia,SVN,2021-04-02,13.58,
Slovenia,SVN,2021-04-03,13.73,
Slovenia,SVN,2021-04-04,13.8,
Slovenia,SVN,2021-04-05,13.8,
Slovenia,SVN,2021-04-06,13.92,
Slovenia,SVN,2021-04-07,14.22,
Slovenia,SVN,2021-04-08,14.92,
Slovenia,SVN,2021-04-09,15.81,
Slovenia,SVN,2021-04-10,16.25,
Slovenia,SVN,2021-04-11,16.32,
Slovenia,SVN,2021-04-12,16.4,
Slovenia,SVN,2021-04-13,16.55,
Slovenia,SVN,2021-04-14,16.93,
Slovenia,SVN,2021-04-15,17.38,
Slovenia,SVN,2021-04-16,17.79,
Slovenia,SVN,2021-04-17,17.91,
Slovenia,SVN,2021-04-18,17.97,
Slovenia,SVN,2021-04-19,18.08,
Slovenia,SVN,2021-04-20,18.33,
Slovenia,SVN,2021-04-21,18.7,
Slovenia,SVN,2021-04-22,19.09,
Slovenia,SVN,2021-04-23,19.61,
Slovenia,SVN,2021-04-24,19.73,
Slovenia,SVN,2021-04-25,19.77,
Slovenia,SVN,2021-04-26,19.78,
Slovenia,SVN,2021-04-27,19.81,
Slovenia,SVN,2021-04-28,19.96,
Slovenia,SVN,2021-04-29,20.25,
Slovenia,SVN,2021-04-30,20.54,
Slovenia,SVN,2021-05-01,20.59,
Slovenia,SVN,2021-05-02,20.66,
Slovenia,SVN,2021-05-03,20.86,
Slovenia,SVN,2021-05-04,21.21,
Slovenia,SVN,2021-05-05,21.66,
Slovenia,SVN,2021-05-06,22.33,
Slovenia,SVN,2021-05-07,22.92,
Solomon Islands,SLB,2021-03-23,0,
Solomon Islands,SLB,2021-03-31,0.29,
Solomon Islands,SLB,2021-04-27,0.71,
Somalia,SOM,2021-04-17,0.74,
South Africa,ZAF,2021-02-16,0,
South Africa,ZAF,2021-02-18,0,
South Africa,ZAF,2021-02-19,0.01,
South Africa,ZAF,2021-02-20,0.02,
South Africa,ZAF,2021-02-21,0.03,
South Africa,ZAF,2021-02-22,0.04,
South Africa,ZAF,2021-02-23,0.05,
South Africa,ZAF,2021-02-24,0.07,
South Africa,ZAF,2021-02-25,0.09,
South Africa,ZAF,2021-02-26,0.11,
South Africa,ZAF,2021-02-27,0.11,
South Africa,ZAF,2021-02-28,0.12,
South Africa,ZAF,2021-03-01,0.12,
South Africa,ZAF,2021-03-02,0.13,
South Africa,ZAF,2021-03-03,0.14,
South Africa,ZAF,2021-03-04,0.16,
South Africa,ZAF,2021-03-05,0.17,
South Africa,ZAF,2021-03-06,0.17,
South Africa,ZAF,2021-03-07,0.17,
South Africa,ZAF,2021-03-08,0.17,
South Africa,ZAF,2021-03-09,0.18,
South Africa,ZAF,2021-03-10,0.22,
South Africa,ZAF,2021-03-11,0.23,
South Africa,ZAF,2021-03-12,0.24,
South Africa,ZAF,2021-03-13,0.25,
South Africa,ZAF,2021-03-15,0.25,
South Africa,ZAF,2021-03-16,0.27,
South Africa,ZAF,2021-03-17,0.28,
South Africa,ZAF,2021-03-18,0.3,
South Africa,ZAF,2021-03-19,0.31,
South Africa,ZAF,2021-03-23,0.33,
South Africa,ZAF,2021-03-24,0.35,
South Africa,ZAF,2021-03-25,0.37,
South Africa,ZAF,2021-03-26,0.39,
South Africa,ZAF,2021-03-27,0.39,
South Africa,ZAF,2021-03-29,0.4,
South Africa,ZAF,2021-03-30,0.42,
South Africa,ZAF,2021-03-31,0.44,
South Africa,ZAF,2021-04-01,0.45,
South Africa,ZAF,2021-04-06,0.46,
South Africa,ZAF,2021-04-07,0.47,
South Africa,ZAF,2021-04-08,0.48,
South Africa,ZAF,2021-04-09,0.49,
South Africa,ZAF,2021-04-10,0.49,
South Africa,ZAF,2021-04-12,0.49,
South Africa,ZAF,2021-04-13,0.49,
South Africa,ZAF,2021-04-28,0.5,
South Africa,ZAF,2021-04-29,0.52,
South Africa,ZAF,2021-04-30,0.54,
South Africa,ZAF,2021-05-01,0.54,
South Africa,ZAF,2021-05-03,0.55,
South Africa,ZAF,2021-05-04,0.6,
South Africa,ZAF,2021-05-05,0.62,
South Africa,ZAF,2021-05-07,0.64,
South America,,2020-12-24,0,
South America,,2020-12-25,0,
South America,,2020-12-26,0,
South America,,2020-12-27,0,
South America,,2020-12-28,0,
South America,,2020-12-29,0,
South America,,2020-12-30,0,
South America,,2020-12-31,0,
South America,,2021-01-01,0,
South America,,2021-01-02,0,
South America,,2021-01-03,0,
South America,,2021-01-04,0,
South America,,2021-01-05,0,
South America,,2021-01-06,0,
South America,,2021-01-07,0,
South America,,2021-01-08,0,
South America,,2021-01-09,0,
South America,,2021-01-10,0,
South America,,2021-01-11,0,
South America,,2021-01-12,0,
South America,,2021-01-13,0,
South America,,2021-01-14,0,
South America,,2021-01-15,0,
South America,,2021-01-16,0,
South America,,2021-01-17,0,
South America,,2021-01-18,0.01,
South America,,2021-01-19,0.01,
South America,,2021-01-20,0.08,
South America,,2021-01-21,0.1,
South America,,2021-01-22,0.13,
South America,,2021-01-23,0.2,
South America,,2021-01-24,0.21,
South America,,2021-01-25,0.24,
South America,,2021-01-26,0.27,
South America,,2021-01-27,0.34,
South America,,2021-01-28,0.41,
South America,,2021-01-29,0.46,
South America,,2021-01-30,0.53,
South America,,2021-01-31,0.55,
South America,,2021-02-01,0.57,
South America,,2021-02-02,0.61,
South America,,2021-02-03,0.71,
South America,,2021-02-04,0.88,
South America,,2021-02-05,0.92,
South America,,2021-02-06,1,
South America,,2021-02-07,1.04,
South America,,2021-02-08,1.1,
South America,,2021-02-09,1.21,
South America,,2021-02-10,1.34,
South America,,2021-02-11,1.48,
South America,,2021-02-12,1.6,
South America,,2021-02-13,1.69,
South America,,2021-02-14,1.72,
South America,,2021-02-15,1.79,
South America,,2021-02-16,1.9,
South America,,2021-02-17,1.95,
South America,,2021-02-18,2.03,
South America,,2021-02-19,2.11,
South America,,2021-02-20,2.15,
South America,,2021-02-21,2.17,
South America,,2021-02-22,2.21,
South America,,2021-02-23,2.28,
South America,,2021-02-24,2.34,
South America,,2021-02-25,2.39,
South America,,2021-02-26,2.46,
South America,,2021-02-27,2.51,
South America,,2021-02-28,2.53,
South America,,2021-03-01,2.59,
South America,,2021-03-02,2.71,
South America,,2021-03-03,2.83,
South America,,2021-03-04,2.96,
South America,,2021-03-05,3.09,
South America,,2021-03-06,3.11,
South America,,2021-03-07,3.15,
South America,,2021-03-08,3.19,
South America,,2021-03-09,3.26,
South America,,2021-03-10,3.37,
South America,,2021-03-11,3.51,
South America,,2021-03-12,3.66,
South America,,2021-03-13,3.91,
South America,,2021-03-14,3.95,
South America,,2021-03-15,4.1,
South America,,2021-03-16,4.19,
South America,,2021-03-17,4.39,
South America,,2021-03-18,4.54,
South America,,2021-03-19,4.68,
South America,,2021-03-20,4.76,
South America,,2021-03-21,4.8,
South America,,2021-03-22,4.95,
South America,,2021-03-23,5.26,
South America,,2021-03-24,5.48,
South America,,2021-03-25,5.67,
South America,,2021-03-26,5.87,
South America,,2021-03-27,6.02,
South America,,2021-03-28,6.09,
South America,,2021-03-29,6.25,
South America,,2021-03-30,6.37,
South America,,2021-03-31,6.65,
South America,,2021-04-01,6.73,
South America,,2021-04-02,7.06,
South America,,2021-04-03,7.15,
South America,,2021-04-04,7.19,
South America,,2021-04-05,7.39,
South America,,2021-04-06,7.61,
South America,,2021-04-07,7.95,
South America,,2021-04-08,8.16,
South America,,2021-04-09,8.35,
South America,,2021-04-10,8.57,
South America,,2021-04-11,8.63,
South America,,2021-04-12,8.82,
South America,,2021-04-13,9.5,
South America,,2021-04-14,9.74,
South America,,2021-04-15,9.81,
South America,,2021-04-16,9.9,
South America,,2021-04-17,9.97,
South America,,2021-04-18,10.04,
South America,,2021-04-19,10.19,
South America,,2021-04-20,10.25,
South America,,2021-04-21,10.35,
South America,,2021-04-22,10.52,
South America,,2021-04-23,10.84,
South America,,2021-04-24,10.98,
South America,,2021-04-25,11.06,
South America,,2021-04-26,11.22,
South America,,2021-04-27,11.45,
South America,,2021-04-28,11.63,
South America,,2021-04-29,11.81,
South America,,2021-04-30,11.99,
South America,,2021-05-01,12.11,
South America,,2021-05-02,12.16,
South America,,2021-05-03,12.3,
South America,,2021-05-04,12.55,
South America,,2021-05-05,12.75,
South America,,2021-05-06,12.87,
South America,,2021-05-07,12.96,
South Korea,KOR,2021-02-25,0,
South Korea,KOR,2021-02-26,0.04,
South Korea,KOR,2021-02-27,0.04,
South Korea,KOR,2021-02-28,0.04,
South Korea,KOR,2021-03-02,0.17,
South Korea,KOR,2021-03-03,0.3,
South Korea,KOR,2021-03-04,0.44,
South Korea,KOR,2021-03-05,0.58,
South Korea,KOR,2021-03-06,0.61,
South Korea,KOR,2021-03-07,0.62,
South Korea,KOR,2021-03-08,0.75,
South Korea,KOR,2021-03-09,0.87,
South Korea,KOR,2021-03-10,0.98,
South Korea,KOR,2021-03-11,1.07,
South Korea,KOR,2021-03-12,1.14,
South Korea,KOR,2021-03-13,1.15,
South Korea,KOR,2021-03-14,1.15,
South Korea,KOR,2021-03-15,1.17,
South Korea,KOR,2021-03-16,1.21,
South Korea,KOR,2021-03-17,1.25,
South Korea,KOR,2021-03-18,1.29,
South Korea,KOR,2021-03-19,1.32,
South Korea,KOR,2021-03-20,1.32,
South Korea,KOR,2021-03-21,1.32,
South Korea,KOR,2021-03-22,1.33,
South Korea,KOR,2021-03-23,1.37,
South Korea,KOR,2021-03-24,1.43,
South Korea,KOR,2021-03-25,1.5,
South Korea,KOR,2021-03-26,1.55,
South Korea,KOR,2021-03-27,1.55,
South Korea,KOR,2021-03-28,1.55,
South Korea,KOR,2021-03-29,1.6,
South Korea,KOR,2021-03-30,1.66,
South Korea,KOR,2021-03-31,1.71,
South Korea,KOR,2021-04-01,1.78,
South Korea,KOR,2021-04-02,1.86,
South Korea,KOR,2021-04-03,1.88,
South Korea,KOR,2021-04-04,1.88,
South Korea,KOR,2021-04-05,1.95,
South Korea,KOR,2021-04-06,2.03,
South Korea,KOR,2021-04-07,2.1,
South Korea,KOR,2021-04-08,2.17,
South Korea,KOR,2021-04-09,2.24,
South Korea,KOR,2021-04-10,2.26,
South Korea,KOR,2021-04-11,2.26,
South Korea,KOR,2021-04-12,2.33,
South Korea,KOR,2021-04-13,2.42,
South Korea,KOR,2021-04-14,2.51,
South Korea,KOR,2021-04-15,2.69,
South Korea,KOR,2021-04-16,2.89,
South Korea,KOR,2021-04-17,2.95,
South Korea,KOR,2021-04-18,2.96,
South Korea,KOR,2021-04-19,3.2,
South Korea,KOR,2021-04-20,3.46,
South Korea,KOR,2021-04-21,3.71,
South Korea,KOR,2021-04-22,3.97,
South Korea,KOR,2021-04-23,4.28,
South Korea,KOR,2021-04-24,4.41,
South Korea,KOR,2021-04-25,4.42,
South Korea,KOR,2021-04-26,4.7,
South Korea,KOR,2021-04-27,5.05,
South Korea,KOR,2021-04-28,5.48,
South Korea,KOR,2021-04-29,5.96,
South Korea,KOR,2021-04-30,6.49,
South Korea,KOR,2021-05-01,6.62,
South Korea,KOR,2021-05-02,6.63,
South Korea,KOR,2021-05-03,6.76,
South Korea,KOR,2021-05-04,6.89,
South Korea,KOR,2021-05-05,6.94,
South Korea,KOR,2021-05-06,7.04,
South Korea,KOR,2021-05-07,7.14,
South Sudan,SSD,2021-04-05,0,
South Sudan,SSD,2021-04-15,0.01,
Spain,ESP,2021-01-04,0.18,
Spain,ESP,2021-01-05,0.3,
Spain,ESP,2021-01-07,0.44,
Spain,ESP,2021-01-08,0.59,
Spain,ESP,2021-01-11,0.87,
Spain,ESP,2021-01-12,1.04,
Spain,ESP,2021-01-13,1.24,
Spain,ESP,2021-01-14,1.45,
Spain,ESP,2021-01-15,1.64,
Spain,ESP,2021-01-18,1.92,
Spain,ESP,2021-01-19,2.05,
Spain,ESP,2021-01-20,2.16,
Spain,ESP,2021-01-21,2.25,
Spain,ESP,2021-01-22,2.35,
Spain,ESP,2021-01-24,2.46,
Spain,ESP,2021-01-25,2.5,
Spain,ESP,2021-01-26,2.53,
Spain,ESP,2021-01-27,2.57,
Spain,ESP,2021-01-28,2.61,
Spain,ESP,2021-01-31,2.68,
Spain,ESP,2021-02-01,2.68,
Spain,ESP,2021-02-02,2.71,
Spain,ESP,2021-02-03,2.74,
Spain,ESP,2021-02-04,2.79,
Spain,ESP,2021-02-07,2.82,
Spain,ESP,2021-02-08,2.84,
Spain,ESP,2021-02-09,2.87,
Spain,ESP,2021-02-10,2.95,
Spain,ESP,2021-02-11,3.04,
Spain,ESP,2021-02-14,3.19,
Spain,ESP,2021-02-15,3.27,
Spain,ESP,2021-02-16,3.36,
Spain,ESP,2021-02-17,3.5,
Spain,ESP,2021-02-18,3.77,
Spain,ESP,2021-02-21,4.05,
Spain,ESP,2021-02-22,4.19,
Spain,ESP,2021-02-23,4.41,
Spain,ESP,2021-02-24,4.71,
Spain,ESP,2021-02-25,5.05,
Spain,ESP,2021-02-28,5.49,
Spain,ESP,2021-03-01,5.65,
Spain,ESP,2021-03-02,5.93,
Spain,ESP,2021-03-03,6.25,
Spain,ESP,2021-03-04,6.69,
Spain,ESP,2021-03-07,7.12,
Spain,ESP,2021-03-08,7.35,
Spain,ESP,2021-03-09,7.57,
Spain,ESP,2021-03-10,7.85,
Spain,ESP,2021-03-11,8.06,
Spain,ESP,2021-03-15,8.45,
Spain,ESP,2021-03-16,8.58,
Spain,ESP,2021-03-17,8.67,
Spain,ESP,2021-03-18,8.78,
Spain,ESP,2021-03-22,9.01,
Spain,ESP,2021-03-23,9.1,
Spain,ESP,2021-03-24,9.29,
Spain,ESP,2021-03-25,9.51,
Spain,ESP,2021-03-26,9.76,
Spain,ESP,2021-03-29,10.62,
Spain,ESP,2021-03-30,10.89,
Spain,ESP,2021-03-31,11.37,
Spain,ESP,2021-04-01,11.86,
Spain,ESP,2021-04-03,12.21,
Spain,ESP,2021-04-05,12.6,
Spain,ESP,2021-04-06,13.09,
Spain,ESP,2021-04-07,13.72,
Spain,ESP,2021-04-08,14.52,
Spain,ESP,2021-04-09,15.31,
Spain,ESP,2021-04-12,16.42,
Spain,ESP,2021-04-13,16.98,
Spain,ESP,2021-04-14,17.65,
Spain,ESP,2021-04-15,18.46,
Spain,ESP,2021-04-16,19.25,
Spain,ESP,2021-04-19,20.19,
Spain,ESP,2021-04-20,20.51,
Spain,ESP,2021-04-21,21.14,
Spain,ESP,2021-04-22,21.69,
Spain,ESP,2021-04-23,22.26,
Spain,ESP,2021-04-25,23.09,
Spain,ESP,2021-04-26,23.56,
Spain,ESP,2021-04-27,24.09,
Spain,ESP,2021-04-28,24.64,
Spain,ESP,2021-04-29,25.16,
Spain,ESP,2021-05-02,26.09,
Spain,ESP,2021-05-03,26.48,
Spain,ESP,2021-05-04,27.13,
Spain,ESP,2021-05-05,27.73,
Spain,ESP,2021-05-06,28.39,
Sri Lanka,LKA,2021-01-28,0,
Sri Lanka,LKA,2021-01-29,0.02,
Sri Lanka,LKA,2021-01-30,0.18,
Sri Lanka,LKA,2021-01-31,0.28,
Sri Lanka,LKA,2021-02-01,0.45,
Sri Lanka,LKA,2021-02-02,0.55,
Sri Lanka,LKA,2021-02-03,0.65,
Sri Lanka,LKA,2021-02-04,0.68,
Sri Lanka,LKA,2021-02-05,0.73,
Sri Lanka,LKA,2021-02-06,0.75,
Sri Lanka,LKA,2021-02-07,0.76,
Sri Lanka,LKA,2021-02-08,0.78,
Sri Lanka,LKA,2021-02-09,0.81,
Sri Lanka,LKA,2021-02-10,0.83,
Sri Lanka,LKA,2021-02-11,0.83,
Sri Lanka,LKA,2021-02-12,0.84,
Sri Lanka,LKA,2021-02-13,0.87,
Sri Lanka,LKA,2021-02-14,0.88,
Sri Lanka,LKA,2021-02-15,0.9,
Sri Lanka,LKA,2021-02-16,0.92,
Sri Lanka,LKA,2021-02-17,0.98,
Sri Lanka,LKA,2021-02-18,1.09,
Sri Lanka,LKA,2021-02-19,1.23,
Sri Lanka,LKA,2021-02-20,1.41,
Sri Lanka,LKA,2021-02-21,1.58,
Sri Lanka,LKA,2021-02-22,1.65,
Sri Lanka,LKA,2021-02-23,1.71,
Sri Lanka,LKA,2021-02-24,1.84,
Sri Lanka,LKA,2021-02-26,1.9,
Sri Lanka,LKA,2021-02-27,2.06,
Sri Lanka,LKA,2021-02-28,2.18,
Sri Lanka,LKA,2021-03-01,2.38,
Sri Lanka,LKA,2021-03-02,2.59,
Sri Lanka,LKA,2021-03-03,2.8,
Sri Lanka,LKA,2021-03-04,3.04,
Sri Lanka,LKA,2021-03-05,3.27,
Sri Lanka,LKA,2021-03-06,3.38,
Sri Lanka,LKA,2021-03-07,3.41,
Sri Lanka,LKA,2021-03-08,3.44,
Sri Lanka,LKA,2021-03-09,3.47,
Sri Lanka,LKA,2021-03-10,3.51,
Sri Lanka,LKA,2021-03-11,3.55,
Sri Lanka,LKA,2021-03-12,3.55,
Sri Lanka,LKA,2021-03-13,3.6,
Sri Lanka,LKA,2021-03-14,3.61,
Sri Lanka,LKA,2021-03-15,3.66,
Sri Lanka,LKA,2021-03-16,3.72,
Sri Lanka,LKA,2021-03-17,3.77,
Sri Lanka,LKA,2021-03-18,3.81,
Sri Lanka,LKA,2021-03-19,3.85,
Sri Lanka,LKA,2021-03-20,3.87,
Sri Lanka,LKA,2021-03-21,3.88,
Sri Lanka,LKA,2021-03-22,3.92,
Sri Lanka,LKA,2021-03-27,4.13,
Sri Lanka,LKA,2021-03-28,4.18,
Sri Lanka,LKA,2021-03-29,4.18,
Sri Lanka,LKA,2021-03-30,4.22,
Sri Lanka,LKA,2021-03-31,4.26,
Sri Lanka,LKA,2021-04-01,4.3,
Sri Lanka,LKA,2021-04-02,4.31,
Sri Lanka,LKA,2021-04-04,4.32,
Sri Lanka,LKA,2021-04-06,4.32,
Sri Lanka,LKA,2021-04-07,4.32,
Sri Lanka,LKA,2021-04-09,4.32,
Sri Lanka,LKA,2021-04-11,4.32,
Sri Lanka,LKA,2021-04-29,4.33,
Sri Lanka,LKA,2021-04-30,4.33,
Sri Lanka,LKA,2021-05-01,4.33,
Sri Lanka,LKA,2021-05-02,4.33,
Sri Lanka,LKA,2021-05-03,4.33,
Sri Lanka,LKA,2021-05-04,4.33,
Sri Lanka,LKA,2021-05-05,4.33,
Sri Lanka,LKA,2021-05-06,4.33,
Sri Lanka,LKA,2021-05-07,4.33,
Sudan,SDN,2021-03-10,0,
Sudan,SDN,2021-04-05,0.1,
Sudan,SDN,2021-04-06,0.15,
Sudan,SDN,2021-04-10,0.23,
Sudan,SDN,2021-04-23,0.32,
Suriname,SUR,2021-02-22,0,
Suriname,SUR,2021-03-19,1.57,
Suriname,SUR,2021-03-20,2.02,
Suriname,SUR,2021-03-22,2.34,
Suriname,SUR,2021-03-23,2.51,
Suriname,SUR,2021-03-24,2.73,
Suriname,SUR,2021-03-26,3.41,
Suriname,SUR,2021-03-27,3.81,
Suriname,SUR,2021-03-28,3.97,
Suriname,SUR,2021-03-30,4.18,
Suriname,SUR,2021-03-31,4.44,
Suriname,SUR,2021-04-02,4.73,
Suriname,SUR,2021-04-07,5.12,
Suriname,SUR,2021-04-09,5.56,
Suriname,SUR,2021-04-12,5.63,
Suriname,SUR,2021-04-13,5.73,
Suriname,SUR,2021-04-16,5.9,
Suriname,SUR,2021-04-21,6.04,
Suriname,SUR,2021-04-22,6.1,
Suriname,SUR,2021-04-24,6.22,
Suriname,SUR,2021-04-27,6.33,
Suriname,SUR,2021-04-28,6.54,
Suriname,SUR,2021-05-01,6.81,
Suriname,SUR,2021-05-04,7.02,
Suriname,SUR,2021-05-07,7.48,
Sweden,SWE,2020-12-27,0.02,
Sweden,SWE,2021-01-03,0.16,
Sweden,SWE,2021-01-10,0.5,
Sweden,SWE,2021-01-17,1.27,
Sweden,SWE,2021-01-24,2.29,
Sweden,SWE,2021-01-31,2.92,
Sweden,SWE,2021-02-07,3.35,
Sweden,SWE,2021-02-14,3.8,
Sweden,SWE,2021-02-21,4.48,
Sweden,SWE,2021-02-28,5.47,
Sweden,SWE,2021-03-07,6.91,
Sweden,SWE,2021-03-14,8.66,
Sweden,SWE,2021-03-21,9.82,
Sweden,SWE,2021-03-28,11.08,
Sweden,SWE,2021-04-04,13.01,
Sweden,SWE,2021-04-18,19.5,
Sweden,SWE,2021-04-25,23.33,
Sweden,SWE,2021-04-30,24.86,
Sweden,SWE,2021-05-04,26.55,
Sweden,SWE,2021-05-05,26.84,
Sweden,SWE,2021-05-06,27.42,
Sweden,SWE,2021-05-07,28.25,
Switzerland,CHE,2021-02-14,5.08,
Switzerland,CHE,2021-02-15,5.17,
Switzerland,CHE,2021-02-16,5.29,
Switzerland,CHE,2021-02-17,5.47,
